2024-12-02 18:03:30,512 INFO    MainThread:7817 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_setup.py:_flush():79] Configure stats pid to 7817
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_setup.py:_flush():79] Loading settings from /Users/shazeghi/.config/wandb/settings
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_setup.py:_flush():79] Loading settings from /Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/wandb/settings
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'testbed.py', 'program_abspath': '/Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/testbed.py', 'program': '/Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/testbed.py'}
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_init.py:_log_setup():533] Logging user logs to /Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/wandb/run-20241202_180330-de01j2kh/logs/debug.log
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/wandb/run-20241202_180330-de01j2kh/logs/debug-internal.log
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_init.py:init():619] calling init triggers
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'env': 'CustomEnv', 'gamma': 0.99, 'learning_rate': 0.003, 'episodes': 1000, 'reward_fn': 'dense and nonlinear, scale=0.1 and goal=1/(1-gamma)', 'maxsteps': 100, 'hidden_dim': 56, 'seed': 543}
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_init.py:init():669] starting backend
2024-12-02 18:03:30,513 INFO    MainThread:7817 [wandb_init.py:init():673] sending inform_init request
2024-12-02 18:03:30,515 INFO    MainThread:7817 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-02 18:03:30,515 INFO    MainThread:7817 [wandb_init.py:init():686] backend started and connected
2024-12-02 18:03:30,520 INFO    MainThread:7817 [wandb_init.py:init():781] updated telemetry
2024-12-02 18:03:30,541 INFO    MainThread:7817 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-02 18:03:30,786 INFO    MainThread:7817 [wandb_init.py:init():867] starting run threads in backend
2024-12-02 18:03:30,880 INFO    MainThread:7817 [wandb_run.py:_console_start():2456] atexit reg
2024-12-02 18:03:30,880 INFO    MainThread:7817 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-02 18:03:30,880 INFO    MainThread:7817 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-02 18:03:30,880 INFO    MainThread:7817 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-02 18:03:30,882 INFO    MainThread:7817 [wandb_init.py:init():911] run started, returning control to user process
2024-12-02 18:03:31,351 WARNING MsgRouterThr:7817 [router.py:message_loop():75] message_loop has been closed
