2024-12-02 19:35:37,528 INFO    MainThread:9061 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-02 19:35:37,529 INFO    MainThread:9061 [wandb_setup.py:_flush():79] Configure stats pid to 9061
2024-12-02 19:35:37,529 INFO    MainThread:9061 [wandb_setup.py:_flush():79] Loading settings from /Users/shazeghi/.config/wandb/settings
2024-12-02 19:35:37,529 INFO    MainThread:9061 [wandb_setup.py:_flush():79] Loading settings from /Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/wandb/settings
2024-12-02 19:35:37,529 INFO    MainThread:9061 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-02 19:35:37,529 INFO    MainThread:9061 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-02 19:35:37,529 INFO    MainThread:9061 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'testbed.py', 'program_abspath': '/Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/testbed.py', 'program': '/Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/testbed.py'}
2024-12-02 19:35:37,529 INFO    MainThread:9061 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-02 19:35:37,529 INFO    MainThread:9061 [wandb_init.py:_log_setup():533] Logging user logs to /Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/wandb/run-20241202_193537-onb0evc6/logs/debug.log
2024-12-02 19:35:37,530 INFO    MainThread:9061 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/shazeghi/Documents/Comp_Robotics/advanced_robotics/actor_critic/wandb/run-20241202_193537-onb0evc6/logs/debug-internal.log
2024-12-02 19:35:37,530 INFO    MainThread:9061 [wandb_init.py:init():619] calling init triggers
2024-12-02 19:35:37,530 INFO    MainThread:9061 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'env': 'CustomEnv', 'gamma': 0.95, 'learning_rate': 0.0001, 'episodes': 2000, 'reward_fn': 'dense and nonlinear, scale=10 and goal=5 * (1/(1-gamma)). Rewards are normalized', 'maxsteps': 100, 'hidden_dim': 128, 'seed': 543}
2024-12-02 19:35:37,530 INFO    MainThread:9061 [wandb_init.py:init():669] starting backend
2024-12-02 19:35:37,530 INFO    MainThread:9061 [wandb_init.py:init():673] sending inform_init request
2024-12-02 19:35:37,531 INFO    MainThread:9061 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-02 19:35:37,532 INFO    MainThread:9061 [wandb_init.py:init():686] backend started and connected
2024-12-02 19:35:37,536 INFO    MainThread:9061 [wandb_init.py:init():781] updated telemetry
2024-12-02 19:35:37,558 INFO    MainThread:9061 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-02 19:35:37,849 INFO    MainThread:9061 [wandb_init.py:init():867] starting run threads in backend
2024-12-02 19:35:38,030 INFO    MainThread:9061 [wandb_run.py:_console_start():2456] atexit reg
2024-12-02 19:35:38,030 INFO    MainThread:9061 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-02 19:35:38,030 INFO    MainThread:9061 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-02 19:35:38,030 INFO    MainThread:9061 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-02 19:35:38,032 INFO    MainThread:9061 [wandb_init.py:init():911] run started, returning control to user process
2024-12-02 19:37:22,247 INFO    MainThread:9061 [wandb_run.py:_finish():2155] finishing run shazeghi-rutgers-university/rl-agent/onb0evc6
2024-12-02 19:37:22,247 INFO    MainThread:9061 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-12-02 19:37:22,248 INFO    MainThread:9061 [wandb_run.py:_restore():2402] restore
2024-12-02 19:37:22,248 INFO    MainThread:9061 [wandb_run.py:_restore():2408] restore done
2024-12-02 19:37:23,859 INFO    MainThread:9061 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-12-02 19:37:23,860 INFO    MainThread:9061 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-12-02 19:37:23,870 INFO    MainThread:9061 [wandb_run.py:_footer_sync_info():3921] logging synced files
